year,t_star,suplrt,flag
2015,,0.0,🟢 STABLE
2016,2014.0,0.0,🟢 STABLE
2017,2014.0,0.0,🟢 STABLE
2018,2015.0,17.71,🔴 RECALIBRATION
2019,2016.0,34.72,🔴 RECALIBRATION
2020,2015.0,41.93,🔴 RECALIBRATION
2021,2015.0,46.4,🔴 RECALIBRATION
2022,2016.0,50.49,🔴 RECALIBRATION
