year,n_train,n_crises_tr,auc_logit,auc_rf,n_te,n_crises_te
2015,12,1,0.4,0.2,6,1
2016,18,2,0.0,0.4,6,1
2017,24,3,0.5,0.5,6,2
2018,30,5,1.0,0.625,6,2
2019,36,7,0.556,0.333,6,3
2020,42,10,0.667,0.667,6,3
2021,48,13,1.0,0.889,6,3
2022,54,16,0.75,0.75,6,2
